line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_0,Station-0,2022-03-07 21:31:00,2022-03-07 21:31:00,Station-1,0.06,0,1,CKB
LINE_0,Station-1,2022-03-07 21:31:00,2022-03-07 22:04:00,Station-2,14519,4,1,CKB
LINE_0,Station-2,2022-03-07 22:08:00,2022-03-07 22:43:00,Station-1,13541,8,1,CKB
LINE_0,Station-1,2022-03-07 22:51:00,2022-03-07 23:24:00,Station-2,14519,4,1,CKB
LINE_0,Station-2,2022-03-07 23:28:00,2022-03-08 00:03:00,Station-1,13541,8,1,CKB
LINE_0,Station-1,2022-03-08 00:11:00,2022-03-08 00:44:00,Station-2,14519,0,1,CKB
LINE_1,Station-2,2022-03-08 00:44:00,2022-03-08 00:54:00,Station-3,4.1,25,1,CKB
LINE_1,Station-3,2022-03-08 01:19:00,2022-03-08 01:42:00,Station-4,8.36,6,1,CKB
LINE_1,Station-4,2022-03-08 01:48:00,2022-03-08 02:06:00,Station-3,9067,13,1,CKB
LINE_1,Station-3,2022-03-08 02:19:00,2022-03-08 02:42:00,Station-4,8.36,6,1,CKB
LINE_1,Station-4,2022-03-08 02:48:00,2022-03-08 03:06:00,Station-3,9067,13,1,CKB
LINE_1,Station-3,2022-03-08 03:19:00,2022-03-08 03:42:00,Station-4,8.36,6,1,CKB
LINE_1,Station-4,2022-03-08 03:48:00,2022-03-08 04:06:00,Station-3,9067,0,1,CKB
LINE_1,Station-3,2022-03-08 04:06:00,2022-03-08 04:06:00,Station-0,0.06,0,1,CKB
LINE_0,Station-0,2022-03-07 22:11:00,2022-03-07 22:11:00,Station-1,0.06,0,2,CKB
LINE_0,Station-1,2022-03-07 22:11:00,2022-03-07 22:44:00,Station-2,14519,4,2,CKB
LINE_0,Station-2,2022-03-07 22:48:00,2022-03-07 23:23:00,Station-1,13541,8,2,CKB
LINE_0,Station-1,2022-03-07 23:31:00,2022-03-08 00:04:00,Station-2,14519,4,2,CKB
LINE_0,Station-2,2022-03-08 00:08:00,2022-03-08 00:39:00,Station-5,12213,0,2,CKB
LINE_1,Station-5,2022-03-08 00:39:00,2022-03-08 00:47:00,Station-3,4.0,2,2,CKB
LINE_1,Station-3,2022-03-08 00:49:00,2022-03-08 01:12:00,Station-4,8.36,6,2,CKB
LINE_1,Station-4,2022-03-08 01:18:00,2022-03-08 01:36:00,Station-3,9067,13,2,CKB
LINE_1,Station-3,2022-03-08 01:49:00,2022-03-08 02:12:00,Station-4,8.36,6,2,CKB
LINE_1,Station-4,2022-03-08 02:18:00,2022-03-08 02:36:00,Station-3,9067,13,2,CKB
LINE_1,Station-3,2022-03-08 02:49:00,2022-03-08 03:12:00,Station-4,8.36,6,2,CKB
LINE_1,Station-4,2022-03-08 03:18:00,2022-03-08 03:36:00,Station-3,9067,13,2,CKB
LINE_1,Station-3,2022-03-08 03:49:00,2022-03-08 04:12:00,Station-4,8.36,0,2,CKB
LINE_1,Station-4,2022-03-08 04:12:00,2022-03-08 04:12:00,Station-0,0.06,0,2,CKB
LINE_2,Station-0,2022-03-07 21:06:00,2022-03-07 21:06:00,Station-6,0.06,0,3,CKB
LINE_2,Station-6,2022-03-07 21:06:00,2022-03-07 21:34:00,Station-7,13018,19,3,CKB
LINE_2,Station-7,2022-03-07 21:53:00,2022-03-07 22:13:00,Station-8,10332,17,3,CKB
LINE_2,Station-8,2022-03-07 22:30:00,2022-03-07 22:54:00,Station-7,10.48,19,3,CKB
LINE_2,Station-7,2022-03-07 23:13:00,2022-03-07 23:33:00,Station-8,10332,17,3,CKB
LINE_2,Station-8,2022-03-07 23:50:00,2022-03-08 00:14:00,Station-7,10.48,2,3,CKB
LINE_2,Station-7,2022-03-08 00:16:00,2022-03-08 00:23:00,Station-9,3709,5,3,CKB
LINE_3,Station-9,2022-03-08 00:28:00,2022-03-08 00:44:00,Station-10,6404,3,3,CKB
LINE_3,Station-10,2022-03-08 00:47:00,2022-03-08 01:10:00,Station-11,10579,7,3,CKB
LINE_3,Station-11,2022-03-08 01:17:00,2022-03-08 01:44:00,Station-10,12007,3,3,CKB
LINE_3,Station-10,2022-03-08 01:47:00,2022-03-08 02:10:00,Station-11,10579,7,3,CKB
LINE_3,Station-11,2022-03-08 02:17:00,2022-03-08 02:44:00,Station-10,12007,3,3,CKB
LINE_3,Station-10,2022-03-08 02:47:00,2022-03-08 03:10:00,Station-11,10579,7,3,CKB
LINE_3,Station-11,2022-03-08 03:17:00,2022-03-08 03:44:00,Station-10,12007,3,3,CKB
LINE_3,Station-10,2022-03-08 03:47:00,2022-03-08 04:10:00,Station-11,10579,7,3,CKB
LINE_3,Station-11,2022-03-08 04:17:00,2022-03-08 04:44:00,Station-10,12007,0,3,CKB
LINE_3,Station-10,2022-03-08 04:44:00,2022-03-08 04:44:00,Station-0,0.06,0,3,CKB
LINE_2,Station-0,2022-03-07 20:26:00,2022-03-07 20:26:00,Station-6,0.06,0,4,CKB
LINE_2,Station-6,2022-03-07 20:26:00,2022-03-07 20:56:00,Station-12,14097,14,4,CKB
LINE_2,Station-12,2022-03-07 21:10:00,2022-03-07 21:38:00,Station-6,13.19,8,4,CKB
LINE_2,Station-6,2022-03-07 21:46:00,2022-03-07 22:14:00,Station-7,13018,19,4,CKB
LINE_2,Station-7,2022-03-07 22:33:00,2022-03-07 22:53:00,Station-8,10332,17,4,CKB
LINE_2,Station-8,2022-03-07 23:10:00,2022-03-07 23:34:00,Station-7,10.48,19,4,CKB
LINE_2,Station-7,2022-03-07 23:53:00,2022-03-08 00:13:00,Station-8,10332,2,4,CKB
LINE_2,Station-8,2022-03-08 00:15:00,2022-03-08 00:16:00,Station-10,506,1,4,CKB
LINE_3,Station-10,2022-03-08 00:17:00,2022-03-08 00:40:00,Station-11,10579,7,4,CKB
LINE_3,Station-11,2022-03-08 00:47:00,2022-03-08 01:14:00,Station-10,12007,3,4,CKB
