line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Ayaan,Beckham,2022-03-07 21:31:00,2022-03-07 21:31:00,Kalani,0.06,0,4454943,CKB
Ayaan,Kalani,2022-03-07 21:31:00,2022-03-07 22:04:00,Brian,14519,4,4454943,CKB
Ayaan,Brian,2022-03-07 22:08:00,2022-03-07 22:43:00,Kalani,13541,8,4454943,CKB
Ayaan,Kalani,2022-03-07 22:51:00,2022-03-07 23:24:00,Brian,14519,4,4454943,CKB
Ayaan,Brian,2022-03-07 23:28:00,2022-03-08 00:03:00,Kalani,13541,8,4454943,CKB
Ayaan,Kalani,2022-03-08 00:11:00,2022-03-08 00:44:00,Brian,14519,0,4454943,CKB
Hunter,Brian,2022-03-08 00:44:00,2022-03-08 00:54:00,Kehlani,4.1,25,4454943,CKB
Hunter,Kehlani,2022-03-08 01:19:00,2022-03-08 01:42:00,Ayden,8.36,6,4454943,CKB
Hunter,Ayden,2022-03-08 01:48:00,2022-03-08 02:06:00,Kehlani,9067,13,4454943,CKB
Hunter,Kehlani,2022-03-08 02:19:00,2022-03-08 02:42:00,Ayden,8.36,6,4454943,CKB
Hunter,Ayden,2022-03-08 02:48:00,2022-03-08 03:06:00,Kehlani,9067,13,4454943,CKB
Hunter,Kehlani,2022-03-08 03:19:00,2022-03-08 03:42:00,Ayden,8.36,6,4454943,CKB
Hunter,Ayden,2022-03-08 03:48:00,2022-03-08 04:06:00,Kehlani,9067,0,4454943,CKB
Hunter,Kehlani,2022-03-08 04:06:00,2022-03-08 04:06:00,Beckham,0.06,0,4454943,CKB
Ayaan,Beckham,2022-03-07 22:11:00,2022-03-07 22:11:00,Kalani,0.06,0,4454948,CKB
Ayaan,Kalani,2022-03-07 22:11:00,2022-03-07 22:44:00,Brian,14519,4,4454948,CKB
Ayaan,Brian,2022-03-07 22:48:00,2022-03-07 23:23:00,Kalani,13541,8,4454948,CKB
Ayaan,Kalani,2022-03-07 23:31:00,2022-03-08 00:04:00,Brian,14519,4,4454948,CKB
Ayaan,Brian,2022-03-08 00:08:00,2022-03-08 00:39:00,Leonel,12213,0,4454948,CKB
Hunter,Leonel,2022-03-08 00:39:00,2022-03-08 00:47:00,Kehlani,4.0,2,4454948,CKB
Hunter,Kehlani,2022-03-08 00:49:00,2022-03-08 01:12:00,Ayden,8.36,6,4454948,CKB
Hunter,Ayden,2022-03-08 01:18:00,2022-03-08 01:36:00,Kehlani,9067,13,4454948,CKB
Hunter,Kehlani,2022-03-08 01:49:00,2022-03-08 02:12:00,Ayden,8.36,6,4454948,CKB
Hunter,Ayden,2022-03-08 02:18:00,2022-03-08 02:36:00,Kehlani,9067,13,4454948,CKB
Hunter,Kehlani,2022-03-08 02:49:00,2022-03-08 03:12:00,Ayden,8.36,6,4454948,CKB
Hunter,Ayden,2022-03-08 03:18:00,2022-03-08 03:36:00,Kehlani,9067,13,4454948,CKB
Hunter,Kehlani,2022-03-08 03:49:00,2022-03-08 04:12:00,Ayden,8.36,0,4454948,CKB
Hunter,Ayden,2022-03-08 04:12:00,2022-03-08 04:12:00,Beckham,0.06,0,4454948,CKB
Donovan,Beckham,2022-03-07 21:06:00,2022-03-07 21:06:00,Pierce,0.06,0,4664622,CKB
Donovan,Pierce,2022-03-07 21:06:00,2022-03-07 21:34:00,Leonardo,13018,19,4664622,CKB
Donovan,Leonardo,2022-03-07 21:53:00,2022-03-07 22:13:00,Kamryn,10332,17,4664622,CKB
Donovan,Kamryn,2022-03-07 22:30:00,2022-03-07 22:54:00,Leonardo,10.48,19,4664622,CKB
Donovan,Leonardo,2022-03-07 23:13:00,2022-03-07 23:33:00,Kamryn,10332,17,4664622,CKB
Donovan,Kamryn,2022-03-07 23:50:00,2022-03-08 00:14:00,Leonardo,10.48,2,4664622,CKB
Donovan,Leonardo,2022-03-08 00:16:00,2022-03-08 00:23:00,Melanie,3709,5,4664622,CKB
Zoey,Melanie,2022-03-08 00:28:00,2022-03-08 00:44:00,Brinley,6404,3,4664622,CKB
Zoey,Brinley,2022-03-08 00:47:00,2022-03-08 01:10:00,Finn,10579,7,4664622,CKB
Zoey,Finn,2022-03-08 01:17:00,2022-03-08 01:44:00,Brinley,12007,3,4664622,CKB
Zoey,Brinley,2022-03-08 01:47:00,2022-03-08 02:10:00,Finn,10579,7,4664622,CKB
Zoey,Finn,2022-03-08 02:17:00,2022-03-08 02:44:00,Brinley,12007,3,4664622,CKB
Zoey,Brinley,2022-03-08 02:47:00,2022-03-08 03:10:00,Finn,10579,7,4664622,CKB
Zoey,Finn,2022-03-08 03:17:00,2022-03-08 03:44:00,Brinley,12007,3,4664622,CKB
Zoey,Brinley,2022-03-08 03:47:00,2022-03-08 04:10:00,Finn,10579,7,4664622,CKB
Zoey,Finn,2022-03-08 04:17:00,2022-03-08 04:44:00,Brinley,12007,0,4664622,CKB
Zoey,Brinley,2022-03-08 04:44:00,2022-03-08 04:44:00,Beckham,0.06,0,4664622,CKB
Donovan,Beckham,2022-03-07 20:26:00,2022-03-07 20:26:00,Pierce,0.06,0,4762732,CKB
Donovan,Pierce,2022-03-07 20:26:00,2022-03-07 20:56:00,Ezra,14097,14,4762732,CKB
Donovan,Ezra,2022-03-07 21:10:00,2022-03-07 21:38:00,Pierce,13.19,8,4762732,CKB
Donovan,Pierce,2022-03-07 21:46:00,2022-03-07 22:14:00,Leonardo,13018,19,4762732,CKB
Donovan,Leonardo,2022-03-07 22:33:00,2022-03-07 22:53:00,Kamryn,10332,17,4762732,CKB
Donovan,Kamryn,2022-03-07 23:10:00,2022-03-07 23:34:00,Leonardo,10.48,19,4762732,CKB
Donovan,Leonardo,2022-03-07 23:53:00,2022-03-08 00:13:00,Kamryn,10332,2,4762732,CKB
Donovan,Kamryn,2022-03-08 00:15:00,2022-03-08 00:16:00,Brinley,506,1,4762732,CKB
Zoey,Brinley,2022-03-08 00:17:00,2022-03-08 00:40:00,Finn,10579,7,4762732,CKB
Zoey,Finn,2022-03-08 00:47:00,2022-03-08 01:14:00,Brinley,12007,3,4762732,CKB
Zoey,Brinley,2022-03-08 01:17:00,2022-03-08 01:40:00,Finn,10579,7,4762732,CKB
Zoey,Finn,2022-03-08 01:47:00,2022-03-08 02:14:00,Brinley,12007,3,4762732,CKB
Zoey,Brinley,2022-03-08 02:17:00,2022-03-08 02:40:00,Finn,10579,7,4762732,CKB
Zoey,Finn,2022-03-08 02:47:00,2022-03-08 03:14:00,Brinley,12007,3,4762732,CKB
Zoey,Brinley,2022-03-08 03:17:00,2022-03-08 03:40:00,Finn,10579,7,4762732,CKB
Zoey,Finn,2022-03-08 03:47:00,2022-03-08 04:14:00,Brinley,12007,3,4762732,CKB
Zoey,Brinley,2022-03-08 04:17:00,2022-03-08 04:40:00,Finn,10579,3,4762732,CKB
Jackson,Finn,2022-03-08 04:43:00,2022-03-08 04:58:00,Rose,6161,0,4762732,CKB
Jackson,Rose,2022-03-08 04:58:00,2022-03-08 04:58:00,Beckham,0.06,0,4762732,CKB
Avery,Beckham,2022-03-07 22:56:00,2022-03-07 22:56:00,Jace,0.06,0,4617401,CKB
Avery,Jace,2022-03-07 22:56:00,2022-03-07 23:08:00,Nathan,5882,3,4617401,CKB
Avery,Nathan,2022-03-07 23:11:00,2022-03-07 23:25:00,Jace,6232,0,4617401,CKB
Avery,Jace,2022-03-07 23:25:00,2022-03-07 23:38:00,Nathan,6086,3,4617401,CKB
