date,price
07.03.2022 04:00,0.07995
07.03.2022 05:00,0.09202
07.03.2022 06:00,0.11746
07.03.2022 07:00,0.17428
07.03.2022 08:00,0.22796
07.03.2022 09:00,0.22292
07.03.2022 10:00,0.20196
07.03.2022 11:00,0.20498
07.03.2022 12:00,0.21466
07.03.2022 13:00,0.22001
07.03.2022 14:00,0.24007
07.03.2022 15:00,0.24719
07.03.2022 16:00,0.26154
07.03.2022 17:00,0.292
07.03.2022 18:00,0.26648
07.03.2022 19:00,0.252
07.03.2022 20:00,0.2107
07.03.2022 21:00,0.1967
07.03.2022 22:00,0.22121
07.03.2022 23:00,0.17421
08.03.2022 00:00,0.18968
08.03.2022 01:00,0.19474
08.03.2022 02:00,0.17051
08.03.2022 03:00,0.18107
08.03.2022 04:00,0.19496
08.03.2022 05:00,0.19683
08.03.2022 06:00,0.24768
08.03.2022 07:00,0.3082
08.03.2022 08:00,0.33829
08.03.2022 09:00,0.3462
08.03.2022 10:00,0.33899
08.03.2022 11:00,0.34
08.03.2022 12:00,0.33564
08.03.2022 13:00,0.33451
08.03.2022 14:00,0.34219
08.03.2022 15:00,0.343
08.03.2022 16:00,0.34921
08.03.2022 17:00,0.35569
08.03.2022 18:00,0.345
08.03.2022 19:00,0.3163
08.03.2022 20:00,0.2606
08.03.2022 21:00,0.22
08.03.2022 22:00,0.22495
08.03.2022 23:00,0.19497
09.03.2022 00:00,0.19797
09.03.2022 01:00,0.17533
09.03.2022 02:00,0.15268
09.03.2022 03:00,0.14678
09.03.2022 04:00,0.15501
09.03.2022 05:00,0.20002
09.03.2022 06:00,0.23798
09.03.2022 07:00,0.28283
09.03.2022 08:00,0.2995
09.03.2022 09:00,0.29081
09.03.2022 10:00,0.28278
09.03.2022 11:00,0.26649
09.03.2022 12:00,0.25079
09.03.2022 13:00,0.2451
09.03.2022 14:00,0.24285
09.03.2022 15:00,0.25461
09.03.2022 16:00,0.27476
09.03.2022 17:00,0.30004
09.03.2022 18:00,0.29735
09.03.2022 19:00,0.26541
09.03.2022 20:00,0.25457
09.03.2022 21:00,0.23428
09.03.2022 22:00,0.23338
09.03.2022 23:00,0.21341
