vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
VDL,0,-0.04,12.1,-15,2.967
VDL,0,-0.04,12.1,-5,1.823
VDL,0,-0.04,12.1,5,0.844
VDL,0,-0.04,12.1,15,0.034
VDL,0,-0.04,12.1,25,-0.181
VDL,0,-0.04,12.1,35,0.314
VDL,0,-0.04,18,-15,1.658
VDL,0,-0.04,18,-5,0.939
VDL,0,-0.04,18,5,0.317
VDL,0,-0.04,18,15,-0.208
VDL,0,-0.04,18,25,-0.353
VDL,0,-0.04,18,35,-0.034
VDL,0,-0.04,25.2,-15,0.724
VDL,0,-0.04,25.2,-5,0.33
VDL,0,-0.04,25.2,5,-0.026
VDL,0,-0.04,25.2,15,-0.347
VDL,0,-0.04,25.2,25,-0.445
VDL,0,-0.04,25.2,35,-0.248
VDL,0,-0.04,30,-15,0.476
VDL,0,-0.04,30,-5,0.153
VDL,0,-0.04,30,5,-0.141
VDL,0,-0.04,30,15,-0.408
VDL,0,-0.04,30,25,-0.492
VDL,0,-0.04,30,35,-0.33
VDL,0,-0.04,37.1,-15,0.281
VDL,0,-0.04,37.1,-5,0.008
VDL,0,-0.04,37.1,5,-0.241
VDL,0,-0.04,37.1,15,-0.465
VDL,0,-0.04,37.1,25,-0.536
VDL,0,-0.04,37.1,35,-0.404
VDL,0,-0.03,12.1,-15,3.297
VDL,0,-0.03,12.1,-5,2.153
VDL,0,-0.03,12.1,5,1.175
VDL,0,-0.03,12.1,15,0.365
VDL,0,-0.03,12.1,25,0.149
VDL,0,-0.03,12.1,35,0.644
VDL,0,-0.03,18,-15,1.996
VDL,0,-0.03,18,-5,1.277
VDL,0,-0.03,18,5,0.654
VDL,0,-0.03,18,15,0.13
VDL,0,-0.03,18,25,-0.015
VDL,0,-0.03,18,35,0.304
VDL,0,-0.03,25.2,-15,1.072
VDL,0,-0.03,25.2,-5,0.678
VDL,0,-0.03,25.2,5,0.321
VDL,0,-0.03,25.2,15,0.001
VDL,0,-0.03,25.2,25,-0.097
VDL,0,-0.03,25.2,35,0.099
VDL,0,-0.03,30,-15,0.812
VDL,0,-0.03,30,-5,0.489
VDL,0,-0.03,30,5,0.195
VDL,0,-0.03,30,15,-0.072
VDL,0,-0.03,30,25,-0.156
VDL,0,-0.03,30,35,0.006
VDL,0,-0.03,37.1,-15,0.606
VDL,0,-0.03,37.1,-5,0.332
VDL,0,-0.03,37.1,5,0.084
VDL,0,-0.03,37.1,15,-0.14
VDL,0,-0.03,37.1,25,-0.212
VDL,0,-0.03,37.1,35,-0.08
VDL,0,-0.02,12.1,-15,3.628
VDL,0,-0.02,12.1,-5,2.484
VDL,0,-0.02,12.1,5,1.505
VDL,0,-0.02,12.1,15,0.695
VDL,0,-0.02,12.1,25,0.48
VDL,0,-0.02,12.1,35,0.974
VDL,0,-0.02,18,-15,2.334
VDL,0,-0.02,18,-5,1.615
VDL,0,-0.02,18,5,0.992
VDL,0,-0.02,18,15,0.467
VDL,0,-0.02,18,25,0.322
VDL,0,-0.02,18,35,0.642
VDL,0,-0.02,25.2,-15,1.42
VDL,0,-0.02,25.2,-5,1.026
VDL,0,-0.02,25.2,5,0.669
VDL,0,-0.02,25.2,15,0.349
VDL,0,-0.02,25.2,25,0.251
VDL,0,-0.02,25.2,35,0.447
VDL,0,-0.02,30,-15,1.148
VDL,0,-0.02,30,-5,0.826
VDL,0,-0.02,30,5,0.531
VDL,0,-0.02,30,15,0.264
VDL,0,-0.02,30,25,0.18
VDL,0,-0.02,30,35,0.342
VDL,0,-0.02,37.1,-15,0.93
VDL,0,-0.02,37.1,-5,0.657
VDL,0,-0.02,37.1,5,0.408
VDL,0,-0.02,37.1,15,0.184
VDL,0,-0.02,37.1,25,0.113
VDL,0,-0.02,37.1,35,0.245
VDL,0,-0.01,12.1,-15,3.97
VDL,0,-0.01,12.1,-5,2.826
VDL,0,-0.01,12.1,5,1.847
VDL,0,-0.01,12.1,15,1.036
VDL,0,-0.01,12.1,25,0.82
VDL,0,-0.01,12.1,35,1.315
VDL,0,-0.01,18,-15,2.702
VDL,0,-0.01,18,-5,1.982
VDL,0,-0.01,18,5,1.358
VDL,0,-0.01,18,15,0.833
VDL,0,-0.01,18,25,0.687
VDL,0,-0.01,18,35,1.005
VDL,0,-0.01,25.2,-15,1.8
VDL,0,-0.01,25.2,-5,1.406
VDL,0,-0.01,25.2,5,1.048
VDL,0,-0.01,25.2,15,0.726
VDL,0,-0.01,25.2,25,0.627
VDL,0,-0.01,25.2,35,0.823
VDL,0,-0.01,30,-15,1.541
VDL,0,-0.01,30,-5,1.217
VDL,0,-0.01,30,5,0.92
VDL,0,-0.01,30,15,0.651
VDL,0,-0.01,30,25,0.566
VDL,0,-0.01,30,35,0.726
VDL,0,-0.01,37.1,-15,1.338
VDL,0,-0.01,37.1,-5,1.062
VDL,0,-0.01,37.1,5,0.81
VDL,0,-0.01,37.1,15,0.583
VDL,0,-0.01,37.1,25,0.51
VDL,0,-0.01,37.1,35,0.639
VDL,0,0,12.1,-15,4.356
VDL,0,0,12.1,-5,3.211
VDL,0,0,12.1,5,2.232
VDL,0,0,12.1,15,1.422
VDL,0,0,12.1,25,1.206
VDL,0,0,12.1,35,1.7
VDL,0,0,18,-15,3.099
VDL,0,0,18,-5,2.379
VDL,0,0,18,5,1.756
VDL,0,0,18,15,1.23
VDL,0,0,18,25,1.084
VDL,0,0,18,35,1.402
VDL,0,0,25.2,-15,2.201
VDL,0,0,25.2,-5,1.806
VDL,0,0,25.2,5,1.448
VDL,0,0,25.2,15,1.127
VDL,0,0,25.2,25,1.028
VDL,0,0,25.2,35,1.223
VDL,0,0,30,-15,1.953
VDL,0,0,30,-5,1.628
VDL,0,0,30,5,1.331
VDL,0,0,30,15,1.062
VDL,0,0,30,25,0.977
VDL,0,0,30,35,1.137
VDL,0,0,37.1,-15,1.76
VDL,0,0,37.1,-5,1.484
VDL,0,0,37.1,5,1.232
VDL,0,0,37.1,15,1.006
VDL,0,0,37.1,25,0.932
VDL,0,0,37.1,35,1.062
VDL,0,0.01,12.1,-15,4.742
VDL,0,0.01,12.1,-5,3.597
VDL,0,0.01,12.1,5,2.618
VDL,0,0.01,12.1,15,1.808
VDL,0,0.01,12.1,25,1.592
VDL,0,0.01,12.1,35,2.087
VDL,0,0.01,18,-15,3.497
VDL,0,0.01,18,-5,2.777
VDL,0,0.01,18,5,2.154
VDL,0,0.01,18,15,1.628
VDL,0,0.01,18,25,1.482
VDL,0,0.01,18,35,1.8
VDL,0,0.01,25.2,-15,2.602
VDL,0,0.01,25.2,-5,2.207
VDL,0,0.01,25.2,5,1.849
VDL,0,0.01,25.2,15,1.528
VDL,0,0.01,25.2,25,1.429
VDL,0,0.01,25.2,35,1.624
VDL,0,0.01,30,-15,2.364
VDL,0,0.01,30,-5,2.039
VDL,0,0.01,30,5,1.743
VDL,0,0.01,30,15,1.474
VDL,0,0.01,30,25,1.388
VDL,0,0.01,30,35,1.548
VDL,0,0.01,37.1,-15,2.183
VDL,0,0.01,37.1,-5,1.907
VDL,0,0.01,37.1,5,1.655
VDL,0,0.01,37.1,15,1.428
VDL,0,0.01,37.1,25,1.354
VDL,0,0.01,37.1,35,1.484
VDL,0,0.02,12.1,-15,5.128
VDL,0,0.02,12.1,-5,3.983
VDL,0,0.02,12.1,5,3.005
VDL,0,0.02,12.1,15,2.194
VDL,0,0.02,12.1,25,1.978
VDL,0,0.02,12.1,35,2.473
VDL,0,0.02,18,-15,3.895
VDL,0,0.02,18,-5,3.175
VDL,0,0.02,18,5,2.551
VDL,0,0.02,18,15,2.026
VDL,0,0.02,18,25,1.88
VDL,0,0.02,18,35,2.198
VDL,0,0.02,25.2,-15,3.003
VDL,0,0.02,25.2,-5,2.608
VDL,0,0.02,25.2,5,2.25
VDL,0,0.02,25.2,15,1.928
VDL,0,0.02,25.2,25,1.83
VDL,0,0.02,25.2,35,2.025
VDL,0,0.02,30,-15,2.775
VDL,0,0.02,30,-5,2.451
VDL,0,0.02,30,5,2.154
VDL,0,0.02,30,15,1.885
VDL,0,0.02,30,25,1.8
VDL,0,0.02,30,35,1.96
VDL,0,0.02,37.1,-15,2.606
VDL,0,0.02,37.1,-5,2.329
VDL,0,0.02,37.1,5,2.078
VDL,0,0.02,37.1,15,1.851
VDL,0,0.02,37.1,25,1.777
VDL,0,0.02,37.1,35,1.907
VDL,0,0.03,12.1,-15,5.514
VDL,0,0.03,12.1,-5,4.37
VDL,0,0.03,12.1,5,3.391
VDL,0,0.03,12.1,15,2.58
VDL,0,0.03,12.1,25,2.364
VDL,0,0.03,12.1,35,2.859
VDL,0,0.03,18,-15,4.293
VDL,0,0.03,18,-5,3.573
VDL,0,0.03,18,5,2.949
VDL,0,0.03,18,15,2.424
VDL,0,0.03,18,25,2.278
VDL,0,0.03,18,35,2.596
VDL,0,0.03,25.2,-15,3.405
VDL,0,0.03,25.2,-5,3.01
VDL,0,0.03,25.2,5,2.652
VDL,0,0.03,25.2,15,2.33
VDL,0,0.03,25.2,25,2.231
VDL,0,0.03,25.2,35,2.427
VDL,0,0.03,30,-15,3.187
VDL,0,0.03,30,-5,2.862
VDL,0,0.03,30,5,2.566
VDL,0,0.03,30,15,2.297
VDL,0,0.03,30,25,2.211
VDL,0,0.03,30,35,2.371
VDL,0,0.03,37.1,-15,3.028
VDL,0,0.03,37.1,-5,2.752
VDL,0,0.03,37.1,5,2.5
VDL,0,0.03,37.1,15,2.274
VDL,0,0.03,37.1,25,2.2
VDL,0,0.03,37.1,35,2.329
VDL,0,0.04,12.1,-15,5.9
VDL,0,0.04,12.1,-5,4.756
VDL,0,0.04,12.1,5,3.777
VDL,0,0.04,12.1,15,2.966
VDL,0,0.04,12.1,25,2.75
VDL,0,0.04,12.1,35,3.245
VDL,0,0.04,18,-15,4.691
VDL,0,0.04,18,-5,3.971
VDL,0,0.04,18,5,3.347
VDL,0,0.04,18,15,2.821
VDL,0,0.04,18,25,2.676
VDL,0,0.04,18,35,2.994
VDL,0,0.04,25.2,-15,3.806
VDL,0,0.04,25.2,-5,3.411
VDL,0,0.04,25.2,5,3.053
VDL,0,0.04,25.2,15,2.732
VDL,0,0.04,25.2,25,2.633
VDL,0,0.04,25.2,35,2.828
VDL,0,0.04,30,-15,3.599
VDL,0,0.04,30,-5,3.274
VDL,0,0.04,30,5,2.977
VDL,0,0.04,30,15,2.709
VDL,0,0.04,30,25,2.623
VDL,0,0.04,30,35,2.783
VDL,0,0.04,37.1,-15,3.451
VDL,0,0.04,37.1,-5,3.175
VDL,0,0.04,37.1,5,2.923
VDL,0,0.04,37.1,15,2.696
VDL,0,0.04,37.1,25,2.623
VDL,0,0.04,37.1,35,2.752
VDL,0.3,-0.04,12.1,-15,2.648
VDL,0.3,-0.04,12.1,-5,1.504
VDL,0.3,-0.04,12.1,5,0.526
VDL,0.3,-0.04,12.1,15,-0.284
VDL,0.3,-0.04,12.1,25,-0.177
VDL,0.3,-0.04,12.1,35,0.373
VDL,0.3,-0.04,18,-15,1.4
VDL,0.3,-0.04,18,-5,0.682
VDL,0.3,-0.04,18,5,0.059
VDL,0.3,-0.04,18,15,-0.466
VDL,0.3,-0.04,18,25,-0.393
VDL,0.3,-0.04,18,35,-0.036
VDL,0.3,-0.04,25.2,-15,0.505
VDL,0.3,-0.04,25.2,-5,0.111
VDL,0.3,-0.04,25.2,5,-0.246
VDL,0.3,-0.04,25.2,15,-0.566
VDL,0.3,-0.04,25.2,25,-0.508
VDL,0.3,-0.04,25.2,35,-0.285
VDL,0.3,-0.04,30,-15,0.268
VDL,0.3,-0.04,30,-5,-0.054
VDL,0.3,-0.04,30,5,-0.349
VDL,0.3,-0.04,30,15,-0.616
VDL,0.3,-0.04,30,25,-0.569
VDL,0.3,-0.04,30,35,-0.385
VDL,0.3,-0.04,37.1,-15,0.085
VDL,0.3,-0.04,37.1,-5,-0.189
VDL,0.3,-0.04,37.1,5,-0.437
VDL,0.3,-0.04,37.1,15,-0.661
VDL,0.3,-0.04,37.1,25,-0.627
VDL,0.3,-0.04,37.1,35,-0.477
VDL,0.3,-0.03,12.1,-15,3.025
VDL,0.3,-0.03,12.1,-5,1.881
VDL,0.3,-0.03,12.1,5,0.902
VDL,0.3,-0.03,12.1,15,0.092
VDL,0.3,-0.03,12.1,25,0.2
VDL,0.3,-0.03,12.1,35,0.75
VDL,0.3,-0.03,18,-15,1.786
VDL,0.3,-0.03,18,-5,1.067
VDL,0.3,-0.03,18,5,0.444
VDL,0.3,-0.03,18,15,-0.08
VDL,0.3,-0.03,18,25,-0.007
VDL,0.3,-0.03,18,35,0.349
VDL,0.3,-0.03,25.2,-15,0.901
VDL,0.3,-0.03,25.2,-5,0.507
VDL,0.3,-0.03,25.2,5,0.151
VDL,0.3,-0.03,25.2,15,-0.17
VDL,0.3,-0.03,25.2,25,-0.112
VDL,0.3,-0.03,25.2,35,0.111
VDL,0.3,-0.03,30,-15,0.651
VDL,0.3,-0.03,30,-5,0.329
VDL,0.3,-0.03,30,5,0.034
VDL,0.3,-0.03,30,15,-0.233
VDL,0.3,-0.03,30,25,-0.186
VDL,0.3,-0.03,30,35,-0.002
VDL,0.3,-0.03,37.1,-15,0.455
VDL,0.3,-0.03,37.1,-5,0.181
VDL,0.3,-0.03,37.1,5,-0.067
VDL,0.3,-0.03,37.1,15,-0.292
VDL,0.3,-0.03,37.1,25,-0.257
VDL,0.3,-0.03,37.1,35,-0.107
VDL,0.3,-0.02,12.1,-15,3.402
VDL,0.3,-0.02,12.1,-5,2.257
VDL,0.3,-0.02,12.1,5,1.279
VDL,0.3,-0.02,12.1,15,0.469
VDL,0.3,-0.02,12.1,25,0.577
VDL,0.3,-0.02,12.1,35,1.127
VDL,0.3,-0.02,18,-15,2.171
VDL,0.3,-0.02,18,-5,1.452
VDL,0.3,-0.02,18,5,0.83
VDL,0.3,-0.02,18,15,0.305
VDL,0.3,-0.02,18,25,0.378
VDL,0.3,-0.02,18,35,0.735
VDL,0.3,-0.02,25.2,-15,1.298
VDL,0.3,-0.02,25.2,-5,0.904
VDL,0.3,-0.02,25.2,5,0.548
VDL,0.3,-0.02,25.2,15,0.227
VDL,0.3,-0.02,25.2,25,0.285
VDL,0.3,-0.02,25.2,35,0.508
VDL,0.3,-0.02,30,-15,1.035
VDL,0.3,-0.02,30,-5,0.713
VDL,0.3,-0.02,30,5,0.418
VDL,0.3,-0.02,30,15,0.151
VDL,0.3,-0.02,30,25,0.198
VDL,0.3,-0.02,30,35,0.382
VDL,0.3,-0.02,37.1,-15,0.825
VDL,0.3,-0.02,37.1,-5,0.551
VDL,0.3,-0.02,37.1,5,0.303
VDL,0.3,-0.02,37.1,15,0.078
VDL,0.3,-0.02,37.1,25,0.113
VDL,0.3,-0.02,37.1,35,0.263
VDL,0.3,-0.01,12.1,-15,3.79
VDL,0.3,-0.01,12.1,-5,2.646
VDL,0.3,-0.01,12.1,5,1.667
VDL,0.3,-0.01,12.1,15,0.856
VDL,0.3,-0.01,12.1,25,0.964
VDL,0.3,-0.01,12.1,35,1.514
VDL,0.3,-0.01,18,-15,2.587
VDL,0.3,-0.01,18,-5,1.867
VDL,0.3,-0.01,18,5,1.243
VDL,0.3,-0.01,18,15,0.717
VDL,0.3,-0.01,18,25,0.79
VDL,0.3,-0.01,18,35,1.145
VDL,0.3,-0.01,25.2,-15,1.728
VDL,0.3,-0.01,25.2,-5,1.333
VDL,0.3,-0.01,25.2,5,0.975
VDL,0.3,-0.01,25.2,15,0.653
VDL,0.3,-0.01,25.2,25,0.71
VDL,0.3,-0.01,25.2,35,0.932
VDL,0.3,-0.01,30,-15,1.475
VDL,0.3,-0.01,30,-5,1.151
VDL,0.3,-0.01,30,5,0.854
VDL,0.3,-0.01,30,15,0.585
VDL,0.3,-0.01,30,25,0.63
VDL,0.3,-0.01,30,35,0.813
VDL,0.3,-0.01,37.1,-15,1.278
VDL,0.3,-0.01,37.1,-5,1.002
VDL,0.3,-0.01,37.1,5,0.75
VDL,0.3,-0.01,37.1,15,0.523
VDL,0.3,-0.01,37.1,25,0.555
VDL,0.3,-0.01,37.1,35,0.703
VDL,0.3,0,12.1,-15,4.23
VDL,0.3,0,12.1,-5,3.086
VDL,0.3,0,12.1,5,2.107
VDL,0.3,0,12.1,15,1.296
VDL,0.3,0,12.1,25,1.404
VDL,0.3,0,12.1,35,1.953
VDL,0.3,0,18,-15,3.04
VDL,0.3,0,18,-5,2.32
VDL,0.3,0,18,5,1.696
VDL,0.3,0,18,15,1.17
VDL,0.3,0,18,25,1.243
VDL,0.3,0,18,35,1.598
VDL,0.3,0,25.2,-15,2.185
VDL,0.3,0,25.2,-5,1.79
VDL,0.3,0,25.2,5,1.432
VDL,0.3,0,25.2,15,1.11
VDL,0.3,0,25.2,25,1.167
VDL,0.3,0,25.2,35,1.389
VDL,0.3,0,30,-15,1.944
VDL,0.3,0,30,-5,1.619
VDL,0.3,0,30,5,1.323
VDL,0.3,0,30,15,1.054
VDL,0.3,0,30,25,1.099
VDL,0.3,0,30,35,1.282
VDL,0.3,0,37.1,-15,1.759
VDL,0.3,0,37.1,-5,1.483
VDL,0.3,0,37.1,5,1.232
VDL,0.3,0,37.1,15,1.005
VDL,0.3,0,37.1,25,1.037
VDL,0.3,0,37.1,35,1.184
VDL,0.3,0.01,12.1,-15,4.67
VDL,0.3,0.01,12.1,-5,3.526
VDL,0.3,0.01,12.1,5,2.547
VDL,0.3,0.01,12.1,15,1.737
VDL,0.3,0.01,12.1,25,1.844
VDL,0.3,0.01,12.1,35,2.394
VDL,0.3,0.01,18,-15,3.494
VDL,0.3,0.01,18,-5,2.773
VDL,0.3,0.01,18,5,2.15
VDL,0.3,0.01,18,15,1.624
VDL,0.3,0.01,18,25,1.696
VDL,0.3,0.01,18,35,2.052
VDL,0.3,0.01,25.2,-15,2.642
VDL,0.3,0.01,25.2,-5,2.247
VDL,0.3,0.01,25.2,5,1.889
VDL,0.3,0.01,25.2,15,1.567
VDL,0.3,0.01,25.2,25,1.624
VDL,0.3,0.01,25.2,35,1.846
VDL,0.3,0.01,30,-15,2.413
VDL,0.3,0.01,30,-5,2.089
VDL,0.3,0.01,30,5,1.792
VDL,0.3,0.01,30,15,1.523
VDL,0.3,0.01,30,25,1.568
VDL,0.3,0.01,30,35,1.751
VDL,0.3,0.01,37.1,-15,2.241
VDL,0.3,0.01,37.1,-5,1.965
VDL,0.3,0.01,37.1,5,1.713
VDL,0.3,0.01,37.1,15,1.487
VDL,0.3,0.01,37.1,25,1.518
VDL,0.3,0.01,37.1,35,1.666
VDL,0.3,0.02,12.1,-15,5.111
VDL,0.3,0.02,12.1,-5,3.966
VDL,0.3,0.02,12.1,5,2.987
VDL,0.3,0.02,12.1,15,2.177
VDL,0.3,0.02,12.1,25,2.284
VDL,0.3,0.02,12.1,35,2.834
VDL,0.3,0.02,18,-15,3.947
VDL,0.3,0.02,18,-5,3.227
VDL,0.3,0.02,18,5,2.604
VDL,0.3,0.02,18,15,2.078
VDL,0.3,0.02,18,25,2.15
VDL,0.3,0.02,18,35,2.506
VDL,0.3,0.02,25.2,-15,3.099
VDL,0.3,0.02,25.2,-5,2.704
VDL,0.3,0.02,25.2,5,2.346
VDL,0.3,0.02,25.2,15,2.024
VDL,0.3,0.02,25.2,25,2.081
VDL,0.3,0.02,25.2,35,2.303
VDL,0.3,0.02,30,-15,2.882
VDL,0.3,0.02,30,-5,2.558
VDL,0.3,0.02,30,5,2.261
VDL,0.3,0.02,30,15,1.992
VDL,0.3,0.02,30,25,2.037
VDL,0.3,0.02,30,35,2.22
VDL,0.3,0.02,37.1,-15,2.723
VDL,0.3,0.02,37.1,-5,2.447
VDL,0.3,0.02,37.1,5,2.195
VDL,0.3,0.02,37.1,15,1.969
VDL,0.3,0.02,37.1,25,2.001
VDL,0.3,0.02,37.1,35,2.148
VDL,0.3,0.03,12.1,-15,5.551
VDL,0.3,0.03,12.1,-5,4.406
VDL,0.3,0.03,12.1,5,3.428
VDL,0.3,0.03,12.1,15,2.617
VDL,0.3,0.03,12.1,25,2.724
VDL,0.3,0.03,12.1,35,3.274
VDL,0.3,0.03,18,-15,4.401
VDL,0.3,0.03,18,-5,3.681
VDL,0.3,0.03,18,5,3.057
VDL,0.3,0.03,18,15,2.532
VDL,0.3,0.03,18,25,2.604
VDL,0.3,0.03,18,35,2.96
VDL,0.3,0.03,25.2,-15,3.557
VDL,0.3,0.03,25.2,-5,3.162
VDL,0.3,0.03,25.2,5,2.804
VDL,0.3,0.03,25.2,15,2.482
VDL,0.3,0.03,25.2,25,2.539
VDL,0.3,0.03,25.2,35,2.761
VDL,0.3,0.03,30,-15,3.352
VDL,0.3,0.03,30,-5,3.027
VDL,0.3,0.03,30,5,2.73
VDL,0.3,0.03,30,15,2.462
VDL,0.3,0.03,30,25,2.507
VDL,0.3,0.03,30,35,2.689
VDL,0.3,0.03,37.1,-15,3.205
VDL,0.3,0.03,37.1,-5,2.929
VDL,0.3,0.03,37.1,5,2.677
VDL,0.3,0.03,37.1,15,2.451
VDL,0.3,0.03,37.1,25,2.483
VDL,0.3,0.03,37.1,35,2.63
VDL,0.3,0.04,12.1,-15,5.991
VDL,0.3,0.04,12.1,-5,4.847
VDL,0.3,0.04,12.1,5,3.868
VDL,0.3,0.04,12.1,15,3.057
VDL,0.3,0.04,12.1,25,3.165
VDL,0.3,0.04,12.1,35,3.714
VDL,0.3,0.04,18,-15,4.855
VDL,0.3,0.04,18,-5,4.135
VDL,0.3,0.04,18,5,3.511
VDL,0.3,0.04,18,15,2.985
VDL,0.3,0.04,18,25,3.057
VDL,0.3,0.04,18,35,3.413
VDL,0.3,0.04,25.2,-15,4.015
VDL,0.3,0.04,25.2,-5,3.62
VDL,0.3,0.04,25.2,5,3.262
VDL,0.3,0.04,25.2,15,2.94
VDL,0.3,0.04,25.2,25,2.997
VDL,0.3,0.04,25.2,35,3.219
VDL,0.3,0.04,30,-15,3.821
VDL,0.3,0.04,30,-5,3.497
VDL,0.3,0.04,30,5,3.2
VDL,0.3,0.04,30,15,2.931
VDL,0.3,0.04,30,25,2.977
VDL,0.3,0.04,30,35,3.159
VDL,0.3,0.04,37.1,-15,3.687
VDL,0.3,0.04,37.1,-5,3.411
VDL,0.3,0.04,37.1,5,3.159
VDL,0.3,0.04,37.1,15,2.933
VDL,0.3,0.04,37.1,25,2.965
VDL,0.3,0.04,37.1,35,3.112
VDL,0.6,-0.04,12.1,-15,2.329
VDL,0.6,-0.04,12.1,-5,1.185
VDL,0.6,-0.04,12.1,5,0.207
VDL,0.6,-0.04,12.1,15,-0.413
VDL,0.6,-0.04,12.1,25,-0.173
