vehicle_type,level_of_loading,incline,mean_speed_kmh,temp,consumption_kwh_per_km
0,0,-0.04,12.1,-15,2.967
0,0,-0.04,12.1,-5,1.823
0,0,-0.04,12.1,5,0.844
0,0,-0.04,12.1,15,0.034
0,0,-0.04,12.1,25,-0.181
0,0,-0.04,12.1,35,0.314
0,0,-0.04,18,-15,1.658
0,0,-0.04,18,-5,0.939
0,0,-0.04,18,5,0.317
0,0,-0.04,18,15,-0.208
0,0,-0.04,18,25,-0.353
0,0,-0.04,18,35,-0.034
0,0,-0.04,25.2,-15,0.724
0,0,-0.04,25.2,-5,0.33
0,0,-0.04,25.2,5,-0.026
0,0,-0.04,25.2,15,-0.347
0,0,-0.04,25.2,25,-0.445
0,0,-0.04,25.2,35,-0.248
0,0,-0.04,30,-15,0.476
0,0,-0.04,30,-5,0.153
0,0,-0.04,30,5,-0.141
0,0,-0.04,30,15,-0.408
0,0,-0.04,30,25,-0.492
0,0,-0.04,30,35,-0.33
0,0,-0.04,37.1,-15,0.281
0,0,-0.04,37.1,-5,0.008
0,0,-0.04,37.1,5,-0.241
0,0,-0.04,37.1,15,-0.465
0,0,-0.04,37.1,25,-0.536
0,0,-0.04,37.1,35,-0.404
0,0,-0.03,12.1,-15,3.297
0,0,-0.03,12.1,-5,2.153
0,0,-0.03,12.1,5,1.175
0,0,-0.03,12.1,15,0.365
0,0,-0.03,12.1,25,0.149
0,0,-0.03,12.1,35,0.644
0,0,-0.03,18,-15,1.996
0,0,-0.03,18,-5,1.277
0,0,-0.03,18,5,0.654
0,0,-0.03,18,15,0.13
0,0,-0.03,18,25,-0.015
0,0,-0.03,18,35,0.304
0,0,-0.03,25.2,-15,1.072
0,0,-0.03,25.2,-5,0.678
0,0,-0.03,25.2,5,0.321
0,0,-0.03,25.2,15,0.001
0,0,-0.03,25.2,25,-0.097
0,0,-0.03,25.2,35,0.099
0,0,-0.03,30,-15,0.812
0,0,-0.03,30,-5,0.489
0,0,-0.03,30,5,0.195
0,0,-0.03,30,15,-0.072
0,0,-0.03,30,25,-0.156
0,0,-0.03,30,35,0.006
0,0,-0.03,37.1,-15,0.606
0,0,-0.03,37.1,-5,0.332
0,0,-0.03,37.1,5,0.084
0,0,-0.03,37.1,15,-0.14
0,0,-0.03,37.1,25,-0.212
0,0,-0.03,37.1,35,-0.08
0,0,-0.02,12.1,-15,3.628
0,0,-0.02,12.1,-5,2.484
0,0,-0.02,12.1,5,1.505
0,0,-0.02,12.1,15,0.695
0,0,-0.02,12.1,25,0.48
0,0,-0.02,12.1,35,0.974
0,0,-0.02,18,-15,2.334
0,0,-0.02,18,-5,1.615
0,0,-0.02,18,5,0.992
0,0,-0.02,18,15,0.467
0,0,-0.02,18,25,0.322
0,0,-0.02,18,35,0.642
0,0,-0.02,25.2,-15,1.42
0,0,-0.02,25.2,-5,1.026
0,0,-0.02,25.2,5,0.669
0,0,-0.02,25.2,15,0.349
0,0,-0.02,25.2,25,0.251
0,0,-0.02,25.2,35,0.447
0,0,-0.02,30,-15,1.148
0,0,-0.02,30,-5,0.826
0,0,-0.02,30,5,0.531
0,0,-0.02,30,15,0.264
0,0,-0.02,30,25,0.18
0,0,-0.02,30,35,0.342
0,0,-0.02,37.1,-15,0.93
0,0,-0.02,37.1,-5,0.657
0,0,-0.02,37.1,5,0.408
0,0,-0.02,37.1,15,0.184
0,0,-0.02,37.1,25,0.113
0,0,-0.02,37.1,35,0.245
0,0,-0.01,12.1,-15,3.97
0,0,-0.01,12.1,-5,2.826
0,0,-0.01,12.1,5,1.847
0,0,-0.01,12.1,15,1.036
0,0,-0.01,12.1,25,0.82
0,0,-0.01,12.1,35,1.315
0,0,-0.01,18,-15,2.702
0,0,-0.01,18,-5,1.982
0,0,-0.01,18,5,1.358
0,0,-0.01,18,15,0.833
0,0,-0.01,18,25,0.687
0,0,-0.01,18,35,1.005
0,0,-0.01,25.2,-15,1.8
0,0,-0.01,25.2,-5,1.406
0,0,-0.01,25.2,5,1.048
0,0,-0.01,25.2,15,0.726
0,0,-0.01,25.2,25,0.627
0,0,-0.01,25.2,35,0.823
0,0,-0.01,30,-15,1.541
0,0,-0.01,30,-5,1.217
0,0,-0.01,30,5,0.92
0,0,-0.01,30,15,0.651
0,0,-0.01,30,25,0.566
0,0,-0.01,30,35,0.726
0,0,-0.01,37.1,-15,1.338
0,0,-0.01,37.1,-5,1.062
0,0,-0.01,37.1,5,0.81
0,0,-0.01,37.1,15,0.583
0,0,-0.01,37.1,25,0.51
0,0,-0.01,37.1,35,0.639
0,0,0,12.1,-15,4.356
0,0,0,12.1,-5,3.211
0,0,0,12.1,5,2.232
0,0,0,12.1,15,1.422
0,0,0,12.1,25,1.206
0,0,0,12.1,35,1.7
0,0,0,18,-15,3.099
0,0,0,18,-5,2.379
0,0,0,18,5,1.756
0,0,0,18,15,1.23
0,0,0,18,25,1.084
0,0,0,18,35,1.402
0,0,0,25.2,-15,2.201
0,0,0,25.2,-5,1.806
0,0,0,25.2,5,1.448
0,0,0,25.2,15,1.127
0,0,0,25.2,25,1.028
0,0,0,25.2,35,1.223
0,0,0,30,-15,1.953
