vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
xx,0,-0.04,12.1,-15,2.967
xx,0,-0.04,12.1,-5,1.823
xx,0,-0.04,12.1,5,0.844
xx,0,-0.04,12.1,15,0.034
xx,0,-0.04,12.1,25,-0.181
xx,0,-0.04,12.1,35,0.314
xx,0,-0.04,18,-15,1.658
xx,0,-0.04,18,-5,0.939
xx,0,-0.04,18,5,0.317
xx,0,-0.04,18,15,-0.208
xx,0,-0.04,18,25,-0.353
xx,0,-0.04,18,35,-0.034
xx,0,-0.04,25.2,-15,0.724
xx,0,-0.04,25.2,-5,0.33
xx,0,-0.04,25.2,5,-0.026
xx,0,-0.04,25.2,15,-0.347
xx,0,-0.04,25.2,25,-0.445
xx,0,-0.04,25.2,35,-0.248
xx,0,-0.04,30,-15,0.476
xx,0,-0.04,30,-5,0.153
xx,0,-0.04,30,5,-0.141
xx,0,-0.04,30,15,-0.408
xx,0,-0.04,30,25,-0.492
xx,0,-0.04,30,35,-0.33
xx,0,-0.04,37.1,-15,0.281
xx,0,-0.04,37.1,-5,0.008
xx,0,-0.04,37.1,5,-0.241
xx,0,-0.04,37.1,15,-0.465
xx,0,-0.04,37.1,25,-0.536
xx,0,-0.04,37.1,35,-0.404
xx,0,-0.03,12.1,-15,3.297
xx,0,-0.03,12.1,-5,2.153
xx,0,-0.03,12.1,5,1.175
xx,0,-0.03,12.1,15,0.365
xx,0,-0.03,12.1,25,0.149
xx,0,-0.03,12.1,35,0.644
xx,0,-0.03,18,-15,1.996
xx,0,-0.03,18,-5,1.277
xx,0,-0.03,18,5,0.654
xx,0,-0.03,18,15,0.13
xx,0,-0.03,18,25,-0.015
xx,0,-0.03,18,35,0.304
xx,0,-0.03,25.2,-15,1.072
xx,0,-0.03,25.2,-5,0.678
xx,0,-0.03,25.2,5,0.321
xx,0,-0.03,25.2,15,0.001
xx,0,-0.03,25.2,25,-0.097
xx,0,-0.03,25.2,35,0.099
xx,0,-0.03,30,-15,0.812
xx,0,-0.03,30,-5,0.489
xx,0,-0.03,30,5,0.195
xx,0,-0.03,30,15,-0.072
xx,0,-0.03,30,25,-0.156
xx,0,-0.03,30,35,0.006
xx,0,-0.03,37.1,-15,0.606
xx,0,-0.03,37.1,-5,0.332
xx,0,-0.03,37.1,5,0.084
xx,0,-0.03,37.1,15,-0.14
xx,0,-0.03,37.1,25,-0.212
xx,0,-0.03,37.1,35,-0.08
xx,0,-0.02,12.1,-15,3.628
xx,0,-0.02,12.1,-5,2.484
xx,0,-0.02,12.1,5,1.505
xx,0,-0.02,12.1,15,0.695
xx,0,-0.02,12.1,25,0.48
xx,0,-0.02,12.1,35,0.974
xx,0,-0.02,18,-15,2.334
xx,0,-0.02,18,-5,1.615
xx,0,-0.02,18,5,0.992
xx,0,-0.02,18,15,0.467
xx,0,-0.02,18,25,0.322
xx,0,-0.02,18,35,0.642
xx,0,-0.02,25.2,-15,1.42
xx,0,-0.02,25.2,-5,1.026
xx,0,-0.02,25.2,5,0.669
xx,0,-0.02,25.2,15,0.349
xx,0,-0.02,25.2,25,0.251
xx,0,-0.02,25.2,35,0.447
xx,0,-0.02,30,-15,1.148
xx,0,-0.02,30,-5,0.826
xx,0,-0.02,30,5,0.531
xx,0,-0.02,30,15,0.264
xx,0,-0.02,30,25,0.18
xx,0,-0.02,30,35,0.342
xx,0,-0.02,37.1,-15,0.93
xx,0,-0.02,37.1,-5,0.657
xx,0,-0.02,37.1,5,0.408
xx,0,-0.02,37.1,15,0.184
xx,0,-0.02,37.1,25,0.113
xx,0,-0.02,37.1,35,0.245
xx,0,-0.01,12.1,-15,3.97
xx,0,-0.01,12.1,-5,2.826
xx,0,-0.01,12.1,5,1.847
xx,0,-0.01,12.1,15,1.036
xx,0,-0.01,12.1,25,0.82
xx,0,-0.01,12.1,35,1.315
xx,0,-0.01,18,-15,2.702
xx,0,-0.01,18,-5,1.982
xx,0,-0.01,18,5,1.358
xx,0,-0.01,18,15,0.833
xx,0,-0.01,18,25,0.687
xx,0,-0.01,18,35,1.005
xx,0,-0.01,25.2,-15,1.8
xx,0,-0.01,25.2,-5,1.406
xx,0,-0.01,25.2,5,1.048
xx,0,-0.01,25.2,15,0.726
xx,0,-0.01,25.2,25,0.627
xx,0,-0.01,25.2,35,0.823
xx,0,-0.01,30,-15,1.541
xx,0,-0.01,30,-5,1.217
xx,0,-0.01,30,5,0.92
xx,0,-0.01,30,15,0.651
xx,0,-0.01,30,25,0.566
xx,0,-0.01,30,35,0.726
xx,0,-0.01,37.1,-15,1.338
xx,0,-0.01,37.1,-5,1.062
xx,0,-0.01,37.1,5,0.81
xx,0,-0.01,37.1,15,0.583
xx,0,-0.01,37.1,25,0.51
xx,0,-0.01,37.1,35,0.639
xx,0,0,12.1,-15,4.356
xx,0,0,12.1,-5,3.211
xx,0,0,12.1,5,2.232
xx,0,0,12.1,15,1.422
xx,0,0,12.1,25,1.206
xx,0,0,12.1,35,1.7
xx,0,0,18,-15,3.099
xx,0,0,18,-5,2.379
xx,0,0,18,5,1.756
xx,0,0,18,15,1.23
xx,0,0,18,25,1.084
xx,0,0,18,35,1.402
xx,0,0,25.2,-15,2.201
xx,0,0,25.2,-5,1.806
xx,0,0,25.2,5,1.448
xx,0,0,25.2,15,1.127
xx,0,0,25.2,25,1.028
xx,0,0,25.2,35,1.223
xx,0,0,30,-15,1.953
xx,0,0,30,-5,1.628
xx,0,0,30,5,1.331
xx,0,0,30,15,1.062
xx,0,0,30,25,0.977
xx,0,0,30,35,1.137
xx,0,0,37.1,-15,1.76
xx,0,0,37.1,-5,1.484
xx,0,0,37.1,5,1.232
xx,0,0,37.1,15,1.006
xx,0,0,37.1,25,0.932
xx,0,0,37.1,35,1.062
xx,0,0.01,12.1,-15,4.742
xx,0,0.01,12.1,-5,3.597
xx,0,0.01,12.1,5,2.618
xx,0,0.01,12.1,15,1.808
xx,0,0.01,12.1,25,1.592
xx,0,0.01,12.1,35,2.087
xx,0,0.01,18,-15,3.497
xx,0,0.01,18,-5,2.777
xx,0,0.01,18,5,2.154
xx,0,0.01,18,15,1.628
xx,0,0.01,18,25,1.482
xx,0,0.01,18,35,1.8
xx,0,0.01,25.2,-15,2.602
xx,0,0.01,25.2,-5,2.207
xx,0,0.01,25.2,5,1.849
xx,0,0.01,25.2,15,1.528
xx,0,0.01,25.2,25,1.429
xx,0,0.01,25.2,35,1.624
xx,0,0.01,30,-15,2.364
xx,0,0.01,30,-5,2.039
xx,0,0.01,30,5,1.743
xx,0,0.01,30,15,1.474
xx,0,0.01,30,25,1.388
xx,0,0.01,30,35,1.548
xx,0,0.01,37.1,-15,2.183
xx,0,0.01,37.1,-5,1.907
xx,0,0.01,37.1,5,1.655
xx,0,0.01,37.1,15,1.428
xx,0,0.01,37.1,25,1.354
xx,0,0.01,37.1,35,1.484
xx,0,0.02,12.1,-15,5.128
xx,0,0.02,12.1,-5,3.983
xx,0,0.02,12.1,5,3.005
xx,0,0.02,12.1,15,2.194
xx,0,0.02,12.1,25,1.978
xx,0,0.02,12.1,35,2.473
xx,0,0.02,18,-15,3.895
xx,0,0.02,18,-5,3.175
xx,0,0.02,18,5,2.551
xx,0,0.02,18,15,2.026
xx,0,0.02,18,25,1.88
xx,0,0.02,18,35,2.198
xx,0,0.02,25.2,-15,3.003
xx,0,0.02,25.2,-5,2.608
xx,0,0.02,25.2,5,2.25
xx,0,0.02,25.2,15,1.928
xx,0,0.02,25.2,25,1.83
xx,0,0.02,25.2,35,2.025
xx,0,0.02,30,-15,2.775
xx,0,0.02,30,-5,2.451
xx,0,0.02,30,5,2.154
xx,0,0.02,30,15,1.885
xx,0,0.02,30,25,1.8
xx,0,0.02,30,35,1.96
xx,0,0.02,37.1,-15,2.606
xx,0,0.02,37.1,-5,2.329
xx,0,0.02,37.1,5,2.078
xx,0,0.02,37.1,15,1.851
xx,0,0.02,37.1,25,1.777
xx,0,0.02,37.1,35,1.907
xx,0,0.03,12.1,-15,5.514
xx,0,0.03,12.1,-5,4.37
xx,0,0.03,12.1,5,3.391
xx,0,0.03,12.1,15,2.58
xx,0,0.03,12.1,25,2.364
xx,0,0.03,12.1,35,2.859
xx,0,0.03,18,-15,4.293
xx,0,0.03,18,-5,3.573
xx,0,0.03,18,5,2.949
xx,0,0.03,18,15,2.424
xx,0,0.03,18,25,2.278
xx,0,0.03,18,35,2.596
xx,0,0.03,25.2,-15,3.405
xx,0,0.03,25.2,-5,3.01
xx,0,0.03,25.2,5,2.652
xx,0,0.03,25.2,15,2.33
xx,0,0.03,25.2,25,2.231
xx,0,0.03,25.2,35,2.427
xx,0,0.03,30,-15,3.187
xx,0,0.03,30,-5,2.862
xx,0,0.03,30,5,2.566
xx,0,0.03,30,15,2.297
xx,0,0.03,30,25,2.211
xx,0,0.03,30,35,2.371
xx,0,0.03,37.1,-15,3.028
xx,0,0.03,37.1,-5,2.752
xx,0,0.03,37.1,5,2.5
xx,0,0.03,37.1,15,2.274
xx,0,0.03,37.1,25,2.2
xx,0,0.03,37.1,35,2.329
xx,0,0.04,12.1,-15,5.9
xx,0,0.04,12.1,-5,4.756
xx,0,0.04,12.1,5,3.777
xx,0,0.04,12.1,15,2.966
xx,0,0.04,12.1,25,2.75
xx,0,0.04,12.1,35,3.245
xx,0,0.04,18,-15,4.691
xx,0,0.04,18,-5,3.971
xx,0,0.04,18,5,3.347
xx,0,0.04,18,15,2.821
xx,0,0.04,18,25,2.676
xx,0,0.04,18,35,2.994
xx,0,0.04,25.2,-15,3.806
xx,0,0.04,25.2,-5,3.411
xx,0,0.04,25.2,5,3.053
xx,0,0.04,25.2,15,2.732
xx,0,0.04,25.2,25,2.633
xx,0,0.04,25.2,35,2.828
xx,0,0.04,30,-15,3.599
xx,0,0.04,30,-5,3.274
xx,0,0.04,30,5,2.977
xx,0,0.04,30,15,2.709
xx,0,0.04,30,25,2.623
xx,0,0.04,30,35,2.783
xx,0,0.04,37.1,-15,3.451
xx,0,0.04,37.1,-5,3.175
xx,0,0.04,37.1,5,2.923
xx,0,0.04,37.1,15,2.696
xx,0,0.04,37.1,25,2.623
xx,0,0.04,37.1,35,2.752
xx,0.3,-0.04,12.1,-15,2.648
xx,0.3,-0.04,12.1,-5,1.504
xx,0.3,-0.04,12.1,5,0.526
xx,0.3,-0.04,12.1,15,-0.284
xx,0.3,-0.04,12.1,25,-0.177
xx,0.3,-0.04,12.1,35,0.373
xx,0.3,-0.04,18,-15,1.4
xx,0.3,-0.04,18,-5,0.682
xx,0.3,-0.04,18,5,0.059
xx,0.3,-0.04,18,15,-0.466
xx,0.3,-0.04,18,25,-0.393
xx,0.3,-0.04,18,35,-0.036
xx,0.3,-0.04,25.2,-15,0.505
xx,0.3,-0.04,25.2,-5,0.111
xx,0.3,-0.04,25.2,5,-0.246
xx,0.3,-0.04,25.2,15,-0.566
xx,0.3,-0.04,25.2,25,-0.508
xx,0.3,-0.04,25.2,35,-0.285
xx,0.3,-0.04,30,-15,0.268
xx,0.3,-0.04,30,-5,-0.054
xx,0.3,-0.04,30,5,-0.349
xx,0.3,-0.04,30,15,-0.616
xx,0.3,-0.04,30,25,-0.569
xx,0.3,-0.04,30,35,-0.385
xx,0.3,-0.04,37.1,-15,0.085
xx,0.3,-0.04,37.1,-5,-0.189
